Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,RDD45367.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Retinoic acid receptor RXR-gamma-A,110.15,N,31,30.56,5.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAG15181.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,"nuclear receptor NHR-91, partial",110.15,N,31,30.56,5.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AMM72863.1,200,Actinopteri,Actinopteri,Acanthogobius hasta,Javeline goby,liver X receptor,109.77,N,31,30.56,5.81,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AJT60337.1,442,Malacostraca,Malacostraca,Cherax quadricarinatus,Australian red claw crayfish,retinoid X receptor,109.77,N,31,30.56,5.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TGZ44693.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_011202,109.77,N,31,30.56,5.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACO44668.1,413,Malacostraca,Malacostraca,Crangon crangon,Crustaceans,retinoid X receptor isoform 1,109.77,N,31,30.56,5.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAP15929.1,69,Insecta,Insecta,Henosepilachna vigintioctopunctata,Ladybird beetles,ultraspiracle 2 isoform,109.38,N,31,30.56,5.79,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAL14642.1,374,Mammalia,Mammalia,Neovison vison,American mink,"retinoid X receptor beta, partial",109.38,N,31,30.56,5.79,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,EGT40508.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,CBN-NHR-91 protein,109,N,31,30.56,5.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QAX24918.1,41,Polyplacophora,Polyplacophora,Acanthochitona crinita,Ischnochitonina,retinoid X receptor,109,N,31,30.56,5.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDK73104.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,109,N,31,30.56,5.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASL70496.1,174,Monogononta,Monogononta,Brachionus rotundiformis,Rotifers,nuclear receptor,109,N,31,30.56,5.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHA33388.1,476,Malacostraca,Malacostraca,Macrobrachium nipponense,Oriental river prawn,retinoid X receptor,108.61,N,31,30.56,5.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALQ43971.1,107,Gastropoda,Gastropoda,Patella vulgata,Common limpet,retinoid X receptor,108.61,N,31,30.56,5.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALP73432.1,176,Actinopteri,Actinopteri,Acipenser gueldenstaedtii,Russian sturgeon,liver X recepor,108.61,N,31,30.56,5.75,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF75376.1,836,Malacostraca,Malacostraca,Penaeus japonicus,Penaeid shrimps,retinoid X receptor,108.61,N,31,30.56,5.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAB03286.1,211,Mammalia,Mammalia,Tamias sibiricus,Siberian chipmunk,hepatocyte nuclear factor 4,108.61,N,31,30.56,5.75,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,APP91326.1,952,Malacostraca,Malacostraca,Penaeus monodon,Black tiger shrimp,retinoid X receptor,108.23,N,31,30.56,5.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,P18514.1,423,Amphibia,Amphibia,Notophthalmus viridescens,Eastern newt,RecName: Full=Retinoic acid receptor alpha; Short=RAR-alpha; AltName: Full=Nuclear receptor subfamily 1 group B member 1,108.23,N,31,30.56,5.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAD23397.1,343,Aves,Aves,Coturnix coturnix,Common quail,retinoic acid receptor beta-1,108.23,N,31,30.56,5.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGX85511.1,251,Malacostraca,Malacostraca,Scylla serrata,Giant mud crab,"retinoid X receptor, partial",108.23,N,31,30.56,5.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACN78601.1,314,Malacostraca,Malacostraca,Penaeus chinensis,Fleshy prawn,retinoid X receptor 1,108.23,N,31,30.56,5.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RCN46524.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,Ligand-binding domain of nuclear hormone receptor,107.84,N,31,30.56,5.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADT64887.1,178,Insecta,Insecta,Gryllus firmus,Field crickets,ecdysone receptor,107.46,N,31,30.56,5.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFF18489.1,1629,Rhabditophora,Rhabditophora,Schmidtea mediterranea,Freshwater planarian,HNF4,107.46,N,31,30.56,5.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,EYB91076.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0211g2217,107.46,N,31,30.56,5.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAC15588.1,115,Arachnida,Arachnida,Amblyomma americanum,Lone Star tick,retinoid X receptor,107.46,N,31,30.56,5.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013297850.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,Ligand-binding domain of nuclear hormone receptor,107.07,N,31,30.56,5.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGS58253.1,628,Actinopteri,Actinopteri,Clarias batrachus,Walking catfish,retinoid X receptor beta b,107.07,N,31,30.56,5.67,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDO41287.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,107.07,N,31,30.56,5.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAM63276.2,554,Insecta,Insecta,Periplaneta americana,American cockroach,retinoid X receptor,107.07,N,31,30.56,5.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CDW54682.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,COUP transcription factor 1,107.07,N,31,30.56,5.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KHJ45749.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,"zinc finger, C4 type",106.69,N,31,30.56,5.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJG66095.1,6,Polychaeta,Polychaeta,Bonellia viridis,Spoonworms,retinoid X receptor,106.69,N,31,30.56,5.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAC32789.3,103,Malacostraca,Malacostraca,Leptuca pugilator,Atlantic sand fiddler crab,retinoid X receptor homolog,106.69,N,31,30.56,5.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAZ20369.1,69,Malacostraca,Malacostraca,Gecarcinus lateralis,Blackback land crab,RXRb nuclear hormone receptor,106.69,N,31,30.56,5.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AMY62087.1,719,Actinopteri,Actinopteri,Siniperca chuatsi,Mandarin fish,"oxysterols receptor LXR-alpha, partial",106.3,N,31,30.56,5.63,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF91724.1,129,Arachnida,Arachnida,Ornithodoros moubata,Relapsing fever ticks,retinoid X receptor,106.3,N,31,30.56,5.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024349436.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,Hepatocyte nuclear factor 4-alpha,106.3,N,31,30.56,5.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VBB33223.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,"unnamed protein product, partial",106.3,N,31,30.56,5.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AQZ36539.1,38,Bivalvia,Bivalvia,Argopecten irradians irradians,Bay scallop,"retinoid X receptor isoform alpha, partial",105.92,N,31,30.56,5.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RJW64856.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,Hepatocyte nuclear factor 4-alpha,105.92,N,31,30.56,5.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEB21388.1,148,Hydrozoa,Hydrozoa,Hydractinia echinata,Hydractinia sp. OM-2002,"COUP-TF protein, partial",105.92,N,31,30.56,5.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRT86430.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","nuclear receptor, partial",105.53,N,31,30.56,5.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRZ93024.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Nuclear receptor subfamily 4 group A member 1,105.14,N,31,30.56,5.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAX37291.1,5,Insecta,Insecta,Xenos peckii,Twisted-wing parasites,nuclear receptor usp/RXR,105.14,N,31,30.56,5.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEX68678.1,156,Actinopteri,Actinopteri,Acanthopagrus latus,Yellowfin seabream,"estrogen receptor beta1, partial",105.14,N,31,30.56,5.57,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGO28202.1,219,Hydrozoa,Hydrozoa,Clytia hemisphaerica,Hydrozoans,retinoid X receptor,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB3399873.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAO18151.1,95,Chilopoda,Chilopoda,Lithobius forficatus,Centipedes,"USP-RXR, partial",104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACK57879.1,260,Insecta,Insecta,Anthonomus grandis,Boll weevil,"ecdysteroid receptor, partial",104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009166620.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_03785,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIE45497.1,3576,Hexanauplia,Hexanauplia,Lepeophtheirus salmonis,Salmon louse,retinoid X receptor,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRX43734.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Nuclear receptor subfamily 4 group A member 1,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHF52925.1,192,Insecta,Insecta,Colaphellus bowringi,Leaf beetles,ecdysone receptor isoform A,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDO25925.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,unnamed protein product,104.76,N,31,30.56,5.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRY51624.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Nuclear receptor subfamily 4 group A member 1,104.38,N,31,30.56,5.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDL76123.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,104.38,N,31,30.56,5.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDK73764.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRY28608.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_003109326.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,CRE-NHR-69 protein,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRZ50646.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRX25312.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Nuclear receptor subfamily 4 group A member 1,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRX67387.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,Nuclear receptor subfamily 4 group A member 1,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRX80233.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRY18006.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Nuclear receptor subfamily 2 group F member 1-A,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABB00308.1,4,Insecta,Insecta,Scaptotrigona depilis,Stingless bees,ultraspiracle protein,103.99,N,31,30.56,5.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADF36184.1,207,Actinopteri,Actinopteri,Micropterus dolomieu,Smallmouth bass,"estrogen receptor alpha, partial",103.99,N,31,30.56,5.51,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PAA60438.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig018226g1,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRZ67103.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB0008547.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAF21856.1,59,Insecta,Insecta,Periplaneta australasiae,Australian cockroach,"ultraspiracle protein homolog of mammalian RXR, partial",103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAF21860.1,58,Insecta,Insecta,Blatta orientalis,Oriental cockroach,"ultraspiracle protein homolog of mammalian RXR, partial",103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGT42223.1,185,Scyphozoa,Scyphozoa,Aurelia aurita,Moon jelly,retinoid X receptor,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PAV67724.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_04235,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAF21857.1,61,Insecta,Insecta,Periplaneta brunnea,Brown cockroach,"ultraspiracle protein homolog of mammalian RXR, partial",103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRY65790.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAH59197.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,"seven-up protein, partial",103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KRZ03223.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Nuclear receptor subfamily 2 group F member 1-A,103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAF21858.1,60,Insecta,Insecta,Periplaneta fuliginosa,Smokybrown cockroach,"ultraspiracle protein homolog of mammalian RXR, partial",103.61,N,31,30.56,5.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAF21859.1,6,Insecta,Insecta,Periplaneta japonica,American cockroach family,"ultraspiracle protein homolog of mammalian RXR, partial",103.22,N,31,30.56,5.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDM65280.1,20957,Chromadorea,Chromadorea,Strongylus vulgaris,Bloodworm,unnamed protein product,103.22,N,31,30.56,5.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OXU30115.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_003791,102.83,N,31,30.56,5.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACZ54253.1,533,Mammalia,Mammalia,Stenella coeruleoalba,Striped dolphin,"estrogen receptor 1, partial",102.45,N,31,30.56,5.43,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OZG24059.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_01766, partial",102.45,N,31,30.56,5.43,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDO61808.1,27549,Chromadorea,Chromadorea,Heligmosomoides polygyrus,Roundworms,unnamed protein product,102.45,N,31,30.56,5.43,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CDJ80691.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,Zinc finger and Nuclear hormone receptor domain containing protein,102.06,N,31,30.56,5.41,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIN41185.1,230,Hyperoartia,Hyperoartia,Lampetra fluviatilis,European river lamprey,"retinoid acid receptor 4, partial",102.06,N,31,30.56,5.41,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDM44364.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,unnamed protein product,101.68,N,31,30.56,5.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAH03349.1,58,Hyperoartia,Hyperoartia,Mordacia mordax,Southern lamprey,"retinoic acid receptor 2, partial",101.68,N,31,30.56,5.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDO95922.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,unnamed protein product,101.68,N,31,30.56,5.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAH03355.1,61,Chondrichthyes,Chondrichthyes,Callorhinchus callorynchus,Elephantfish,"retinoic acid receptor beta, partial",100.52,N,31,30.56,5.32,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDK43959.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,100.52,N,31,30.56,5.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDO31195.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,100.14,N,31,30.56,5.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABS00396.1,262,Testudines,Testudines,Caretta caretta,Loggerhead turtle,"estrogen receptor a, partial",100.14,N,31,30.56,5.3,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDN21493.1,27183,Chromadorea,Chromadorea,Gongylonema pulchrum,Roundworms,unnamed protein product,98.21,N,31,30.56,5.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALP06129.1,2,Malacostraca,Malacostraca,Oziotelphusa wagrakarowensis,Short-tailed crabs,"retinoid X receptor, partial",97.83,N,31,30.56,5.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDN57622.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,97.83,N,31,30.56,5.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGW82186.1,8,Malacostraca,Malacostraca,Oziotelphusa senex,Short-tailed crabs,"retinoid X receptor, partial",97.06,N,31,30.56,5.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PIO68126.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,"zinc finger, C4 type, partial",96.29,N,31,30.56,5.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
